year,event_code,event_name,track_slug,race_date,session_directory,race_lap,car_lap_number,position,car_number,lap_time,gap,gap_seconds,gap_laps,source_page,source_column
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,3,3,3,10,1:24.532,1.408,1.408,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,3,3,4,02,1:25.058,4.526,4.526,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,3,3,5,5,1:25.079,5.300,5.300,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,3,3,6,31,1:25.377,5.894,5.894,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,3,3,7,27,1:31.221,21.536,21.536,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,3,3,8,17,1:30.925,22.795,22.795,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,3,3,9,1,1:30.698,23.371,23.371,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,3,3,10,12,1:30.875,25.646,25.646,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,3,3,11,32,1:30.765,26.245,26.245,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,3,3,12,51,1:30.693,26.871,26.871,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,3,3,13,39,1:31.453,28.887,28.887,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,3,3,14,57,1:31.897,29.847,29.847,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,3,3,15,16,1:33.300,33.428,33.428,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,3,3,16,96,1:31.813,49.084,49.084,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,4,4,1,01,1:23.963,,,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,4,4,2,60,1:23.830,0.677,0.677,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,4,4,3,10,1:23.878,1.323,1.323,,1,1
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,4,4,4,02,1:24.590,5.153,5.153,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,4,4,5,5,1:24.503,5.840,5.840,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,4,4,6,31,1:24.311,6.242,6.242,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,4,4,7,27,1:30.765,28.338,28.338,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,4,4,8,17,1:30.609,29.441,29.441,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,4,4,9,1,1:30.414,29.822,29.822,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,4,4,10,12,1:30.417,32.100,32.100,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,4,4,11,32,1:31.509,33.791,33.791,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,4,4,12,51,1:31.460,34.368,34.368,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,4,4,13,39,1:30.840,35.764,35.764,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,4,4,14,57,1:31.780,37.664,37.664,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,4,4,15,16,1:32.253,41.718,41.718,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,4,4,16,96,1:31.028,56.149,56.149,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,5,5,1,01,1:22.726,,,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,5,5,2,60,1:22.968,0.919,0.919,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,5,5,3,10,1:23.092,1.689,1.689,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,5,5,4,02,1:23.836,6.263,6.263,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,5,5,5,5,1:24.000,7.114,7.114,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,5,5,6,31,1:24.017,7.533,7.533,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,5,5,7,27,1:30.190,35.802,35.802,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,5,5,8,17,1:29.898,36.613,36.613,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,5,5,9,1,1:30.149,37.245,37.245,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,5,5,10,12,1:30.195,39.569,39.569,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,5,5,11,32,1:30.212,41.277,41.277,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,5,5,12,51,1:30.437,42.079,42.079,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,5,5,13,39,1:30.460,43.498,43.498,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,5,5,14,57,1:31.343,46.281,46.281,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,5,5,15,16,1:31.847,50.839,50.839,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,5,5,16,96,1:30.469,1:03.892,63.892,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,6,6,1,01,1:22.626,,,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,6,6,2,60,1:22.326,0.619,0.619,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,6,6,3,10,1:22.411,1.474,1.474,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,6,6,4,02,1:22.988,6.625,6.625,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,6,6,5,5,1:23.189,7.677,7.677,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,6,6,6,31,1:23.132,8.039,8.039,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,6,6,7,27,1:29.922,43.098,43.098,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,6,6,8,17,1:29.842,43.829,43.829,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,6,6,9,1,1:29.910,44.529,44.529,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,6,6,10,12,1:30.148,47.091,47.091,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,6,6,11,32,1:30.229,48.880,48.880,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,6,6,12,51,1:30.063,49.516,49.516,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,6,6,13,39,1:30.170,51.042,51.042,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,6,6,14,57,1:30.808,54.463,54.463,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,6,6,15,16,1:31.285,59.498,59.498,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,6,6,16,96,1:30.803,1:12.069,72.069,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,7,7,1,01,1:22.074,,,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,7,7,2,60,1:22.110,0.655,0.655,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,7,7,3,10,1:22.612,2.012,2.012,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,7,7,4,02,1:22.346,6.897,6.897,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,7,7,5,5,1:22.258,7.861,7.861,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,7,7,6,31,1:22.449,8.414,8.414,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,7,7,7,27,1:29.691,50.715,50.715,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,7,7,8,17,1:29.825,51.580,51.580,,1,2
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,7,7,9,1,1:29.622,52.077,52.077,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,7,7,10,12,1:29.824,54.841,54.841,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,7,7,11,32,1:30.216,57.022,57.022,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,7,7,12,51,1:30.180,57.622,57.622,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,7,7,13,39,1:30.352,59.320,59.320,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,7,7,14,57,1:30.682,1:03.071,63.071,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,7,7,15,16,1:30.748,1:08.172,68.172,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,7,7,16,96,1:30.659,1:20.654,80.654,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,8,8,1,01,1:21.963,,,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,8,8,2,60,1:21.939,0.631,0.631,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,8,8,3,10,1:22.296,2.345,2.345,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,8,8,4,02,1:22.062,6.996,6.996,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,8,8,5,5,1:21.948,7.846,7.846,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,8,8,6,31,1:22.149,8.600,8.600,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,8,8,7,27,1:29.813,58.565,58.565,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,8,8,8,17,1:29.842,59.459,59.459,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,8,8,9,1,1:29.897,1:00.011,60.011,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,8,8,10,12,1:30.141,1:03.019,63.019,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,8,8,11,32,1:29.903,1:04.962,64.962,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,8,8,12,51,1:30.981,1:06.640,66.640,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,8,8,13,39,1:30.471,1:07.828,67.828,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,8,8,14,57,1:30.644,1:11.752,71.752,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,8,8,15,16,1:30.785,1:16.994,76.994,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,9,9,1,01,1:22.407,,,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,9,9,2,60,1:22.864,1.088,1.088,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,9,9,3,10,1:22.845,2.783,2.783,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,9,9,4,02,1:23.567,8.156,8.156,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,9,9,5,5,1:23.332,8.771,8.771,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,9,8,6,96,1:32.491,1 Lap,,1,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,9,9,7,31,1:22.633,8.826,8.826,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,9,9,8,27,1:29.886,1:06.044,66.044,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,9,9,9,17,1:29.616,1:06.668,66.668,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,9,9,10,1,1:30.154,1:07.758,67.758,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,9,9,11,12,1:30.130,1:10.742,70.742,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,9,9,12,32,1:29.986,1:12.541,72.541,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,9,9,13,51,1:30.258,1:14.491,74.491,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,9,9,14,39,1:30.060,1:15.481,75.481,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,9,9,15,57,1:30.631,1:19.976,79.976,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,10,10,1,01,1:22.937,,,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,10,10,2,60,1:23.099,1.250,1.250,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,10,10,3,10,1:22.676,2.522,2.522,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,10,9,4,16,1:33.002,1 Lap,,1,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,10,10,5,02,1:22.114,7.333,7.333,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,10,10,6,5,1:22.918,8.752,8.752,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,10,9,7,96,1:31.808,1 Lap,,1,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,10,10,8,31,1:59.080,44.969,44.969,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,10,10,9,27,1:29.802,1:12.909,72.909,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,10,10,10,17,1:29.925,1:13.656,73.656,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,10,10,11,1,1:30.027,1:14.848,74.848,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,10,10,12,12,1:30.088,1:17.893,77.893,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,10,10,13,32,1:30.262,1:19.866,79.866,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,10,10,14,51,1:30.317,1:21.871,81.871,,1,3
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,11,11,1,01,1:22.696,,,,1,4
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,11,10,2,39,1:30.553,1 Lap,,1,1,4
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,11,11,3,60,1:22.065,0.619,0.619,,1,4
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,11,11,4,10,1:21.819,1.645,1.645,,1,4
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,11,10,5,57,1:31.346,1 Lap,,1,1,4
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,11,11,6,02,1:22.568,7.205,7.205,,1,4
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,11,11,7,5,1:23.044,9.100,9.100,,1,4
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,11,10,8,16,1:33.608,1 Lap,,1,1,4
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,11,10,9,96,1:30.830,1 Lap,,1,1,4
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,11,11,10,31,1:33.521,55.794,55.794,,1,4
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,11,11,11,27,1:29.810,1:20.023,80.023,,1,4
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,11,11,12,17,1:29.793,1:20.753,80.753,,1,4
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,11,11,13,1,1:29.785,1:21.937,81.937,,1,4
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,12,12,1,01,1:23.951,,,,1,4
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,12,12,2,60,1:24.363,1.031,1.031,,1,4
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,12,12,3,10,1:23.821,1.515,1.515,,1,4
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,12,11,4,12,1:30.641,1 Lap,,1,1,4
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,12,11,5,32,1:31.159,1 Lap,,1,1,4
2022,10_Belle Isle Street Course,Belle Isle Street Course,belle-isle-street-course,2022-06-04,202206041510_Race,12,11,6,51,1:30.963,1 Lap,,1,1,4
